item_id,day_offset,true,pred
FOODS_1_152,7,1.0,0.1096283346414566
FOODS_1_152,8,0.0,0.10868734121322632
FOODS_1_152,9,0.0,0.11071798205375671
FOODS_1_152,10,1.0,0.11459751427173615
FOODS_1_152,11,1.0,0.11897662281990051
FOODS_1_152,12,2.0,0.12287037074565887
FOODS_1_152,13,2.0,0.12572187185287476
FOODS_1_152,14,0.0,0.12862282991409302
FOODS_1_152,15,1.0,0.13202796876430511
FOODS_1_152,16,2.0,0.12917277216911316
FOODS_1_152,17,2.0,0.12009459733963013
FOODS_1_152,18,1.0,0.1164110004901886
FOODS_1_152,19,3.0,0.11471451818943024
FOODS_1_152,20,3.0,0.12529776990413666
FOODS_1_152,21,0.0,0.12650234997272491
FOODS_1_152,22,0.0,0.13195601105690002
FOODS_1_152,23,1.0,0.13186727464199066
FOODS_1_152,24,0.0,0.13236847519874573
FOODS_1_152,25,1.0,0.13132214546203613
FOODS_1_152,26,0.0,0.12610940635204315
FOODS_1_152,27,2.0,0.12846338748931885
FOODS_1_152,28,0.0,0.1178816556930542
FOODS_1_153,1,0.0,1.2003284692764282
FOODS_1_153,2,2.0,1.1823961734771729
FOODS_1_153,3,0.0,1.1723957061767578
FOODS_1_153,4,0.0,1.1716307401657104
FOODS_1_153,5,0.0,1.1799243688583374
FOODS_1_153,6,1.0,1.195997714996338
FOODS_1_153,7,3.0,1.2163794040679932
FOODS_1_153,8,4.0,1.2344386577606201
FOODS_1_153,9,7.0,1.241765022277832
FOODS_1_153,10,2.0,1.2322752475738525
FOODS_1_153,11,8.0,1.2063007354736328
FOODS_1_153,12,0.0,1.171452283859253
FOODS_1_153,13,0.0,1.1390372514724731
FOODS_1_153,14,0.0,1.1185520887374878
FOODS_1_153,15,0.0,1.1140252351760864
FOODS_1_153,16,5.0,1.1238261461257935
FOODS_1_153,17,4.0,1.143092393875122
FOODS_1_153,18,3.0,1.1663739681243896
FOODS_1_153,19,1.0,1.188723087310791
FOODS_1_153,20,4.0,1.2054569721221924
FOODS_1_153,21,2.0,1.2120517492294312
FOODS_1_153,22,6.0,1.2058542966842651
FOODS_1_153,23,3.0,1.1885719299316406
FOODS_1_153,24,3.0,1.1673741340637207
FOODS_1_153,25,6.0,1.1521532535552979
FOODS_1_153,26,3.0,1.1510089635849
FOODS_1_153,27,0.0,1.1659833192825317
FOODS_1_153,28,0.0,0.7791879773139954
FOODS_1_154,1,3.0,0.6994639039039612
FOODS_1_154,2,1.0,0.7032747268676758
FOODS_1_154,3,9.0,0.7106139063835144
FOODS_1_154,4,2.0,0.7189450860023499
FOODS_1_154,5,0.0,0.7263826131820679
FOODS_1_154,6,0.0,0.7325572967529297
FOODS_1_154,7,0.0,0.7359967827796936
FOODS_1_154,8,2.0,0.7348577976226807
FOODS_1_154,9,2.0,0.7288990020751953
FOODS_1_154,10,3.0,0.7214178442955017
FOODS_1_154,11,2.0,0.7143030762672424
FOODS_1_154,12,0.0,0.7109501957893372
FOODS_1_154,13,3.0,0.7132779955863953
FOODS_1_154,14,6.0,0.7205528020858765
FOODS_1_154,15,6.0,0.7297603487968445
FOODS_1_154,16,6.0,0.7387718558311462
FOODS_1_154,17,4.0,0.7423352599143982
FOODS_1_154,18,1.0,0.7400661706924438
FOODS_1_154,19,2.0,0.7334708571434021
FOODS_1_154,20,6.0,0.7516563534736633
FOODS_1_154,21,0.0,0.7478736042976379
FOODS_1_154,22,5.0,0.7455065250396729
FOODS_1_154,23,2.0,0.7031688094139099
FOODS_1_154,24,0.0,0.7013696432113647
FOODS_1_154,25,0.0,0.704993724822998
FOODS_1_154,26,1.0,0.7131693959236145
FOODS_1_154,27,0.0,0.7227301001548767
FOODS_1_154,28,0.0,0.7297590374946594
FOODS_1_155,1,3.0,0.5032259225845337
FOODS_1_155,2,0.0,0.5009727478027344
FOODS_1_155,3,0.0,0.49657315015792847
FOODS_1_155,4,0.0,0.49190133810043335
FOODS_1_155,5,0.0,0.48842036724090576
FOODS_1_155,6,0.0,0.48691773414611816
FOODS_1_155,7,0.0,0.7095564007759094
FOODS_1_155,8,0.0,0.7537372708320618
FOODS_1_155,9,0.0,0.7594115734100342
FOODS_1_155,10,0.0,0.7185671925544739
FOODS_1_155,11,0.0,0.7180787920951843
FOODS_1_155,12,0.0,0.7141401767730713
FOODS_1_155,13,0.0,0.6722108721733093
FOODS_1_155,14,0.0,0.6622540354728699
FOODS_1_155,15,0.0,0.661571741104126
FOODS_1_155,16,0.0,0.6644155979156494
FOODS_1_155,17,5.0,0.6696711182594299
FOODS_1_155,18,1.0,0.6754717230796814
FOODS_1_155,19,2.0,0.6801594495773315
FOODS_1_155,20,4.0,0.6829604506492615
FOODS_1_155,21,1.0,0.6839790344238281
FOODS_1_155,22,0.0,0.6304005980491638
FOODS_1_155,23,0.0,0.6219491362571716
FOODS_1_155,24,0.0,0.6221696138381958
FOODS_1_155,25,0.0,0.5974034070968628
FOODS_1_155,26,0.0,0.5957494974136353
FOODS_1_155,27,0.0,0.3824535608291626
FOODS_1_155,28,0.0,0.38652801513671875
FOODS_1_156,1,1.0,0.42286062240600586
FOODS_1_156,2,2.0,0.42552685737609863
FOODS_1_156,3,1.0,0.4241650402545929
FOODS_1_156,4,2.0,0.4185909330844879
FOODS_1_156,5,0.0,0.41049277782440186
FOODS_1_156,6,3.0,0.40268659591674805
FOODS_1_156,7,2.0,0.39774852991104126
FOODS_1_156,8,2.0,0.3969722092151642
FOODS_1_156,9,1.0,0.4001447856426239
FOODS_1_156,10,2.0,0.4060652256011963
FOODS_1_156,11,1.0,0.41318172216415405
FOODS_1_156,12,0.0,0.4200145900249481
FOODS_1_156,13,4.0,0.4251384139060974
FOODS_1_156,14,2.0,0.4272897243499756
FOODS_1_156,15,5.0,0.4257102608680725
FOODS_1_156,16,1.0,0.42083048820495605
FOODS_1_156,17,0.0,0.4144774377346039
FOODS_1_156,18,0.0,0.40929073095321655
FOODS_1_156,19,2.0,0.40753018856048584
FOODS_1_156,20,4.0,0.4099631905555725
FOODS_1_156,21,0.0,0.44745761156082153
FOODS_1_156,22,3.0,0.45015838742256165
FOODS_1_156,23,0.0,0.427053838968277
FOODS_1_156,24,0.0,0.4291442036628723
FOODS_1_156,25,2.0,0.4278590679168701
FOODS_1_156,26,0.0,0.42354637384414673
FOODS_1_156,27,2.0,0.41696712374687195
FOODS_1_156,28,2.0,0.4092501699924469
FOODS_1_157,1,0.0,0.13060271739959717
FOODS_1_157,2,0.0,0.13221251964569092
FOODS_1_157,3,0.0,0.1352890580892563
FOODS_1_157,4,0.0,0.13876742124557495
FOODS_1_157,5,1.0,0.1421196013689041
FOODS_1_157,6,0.0,0.17215363681316376
FOODS_1_157,7,0.0,0.13421544432640076
FOODS_1_157,8,1.0,0.1353430151939392
FOODS_1_157,9,0.0,0.13727976381778717
FOODS_1_157,10,0.0,0.13907678425312042
FOODS_1_157,11,1.0,0.13911153376102448
FOODS_1_157,12,1.0,0.13926486670970917
FOODS_1_157,13,0.0,0.1429690718650818
FOODS_1_157,14,0.0,0.14740197360515594
FOODS_1_157,15,0.0,0.15005575120449066
FOODS_1_157,16,0.0,0.12573997676372528
FOODS_1_157,17,0.0,0.11594283580780029
FOODS_1_157,18,0.0,0.0828244686126709
FOODS_1_157,19,0.0,0.08682383596897125
FOODS_1_157,20,0.0,0.12263001501560211
FOODS_1_157,21,0.0,0.12295341491699219
FOODS_1_157,22,0.0,0.12326495349407196
FOODS_1_157,23,2.0,0.13282065093517303
FOODS_1_157,24,0.0,0.11434908211231232
FOODS_1_157,25,0.0,0.10944445431232452
FOODS_1_157,26,0.0,0.11947391927242279
FOODS_1_157,27,0.0,0.14378659427165985
FOODS_1_157,28,0.0,0.1435583084821701
FOODS_1_158,1,0.0,0.16028299927711487
FOODS_1_158,2,0.0,0.15730023384094238
FOODS_1_158,3,1.0,0.15432272851467133
FOODS_1_158,4,0.0,0.152421236038208
FOODS_1_158,5,0.0,0.15204428136348724
FOODS_1_158,6,1.0,0.15321634709835052
FOODS_1_158,7,1.0,0.2777969241142273
FOODS_1_158,8,1.0,0.2901937961578369
FOODS_1_158,9,3.0,0.2921089828014374
FOODS_1_158,10,1.0,0.2800051271915436
FOODS_1_158,11,0.0,0.25421735644340515
FOODS_1_158,12,1.0,0.2405649870634079
FOODS_1_158,13,1.0,0.24181124567985535
FOODS_1_158,14,0.0,0.20529422163963318
FOODS_1_158,15,1.0,0.21044814586639404
FOODS_1_158,16,0.0,0.21766811609268188
FOODS_1_158,17,0.0,0.22465138137340546
FOODS_1_158,18,1.0,0.241037517786026
FOODS_1_158,19,0.0,0.2386064976453781
FOODS_1_158,20,0.0,0.22602815926074982
FOODS_1_158,21,1.0,0.22090792655944824
FOODS_1_158,22,1.0,0.20855140686035156
FOODS_1_158,23,0.0,0.20623503625392914
FOODS_1_158,24,0.0,0.20614737272262573
FOODS_1_158,25,0.0,0.20796960592269897
FOODS_1_158,26,1.0,0.22717003524303436
FOODS_1_158,27,2.0,0.23103854060173035
FOODS_1_158,28,0.0,0.23124483227729797
FOODS_1_159,1,0.0,0.08344647288322449
FOODS_1_159,2,0.0,0.08450789749622345
FOODS_1_159,3,0.0,0.08693575859069824
FOODS_1_159,4,0.0,0.09006176888942719
FOODS_1_159,5,0.0,0.09337516129016876
FOODS_1_159,6,0.0,0.09631992876529694
FOODS_1_159,7,4.0,0.08615036308765411
FOODS_1_159,8,0.0,0.0872003436088562
FOODS_1_159,9,0.0,0.08929689228534698
FOODS_1_159,10,0.0,0.0917539894580841
FOODS_1_159,11,0.0,0.09285056591033936
FOODS_1_159,12,0.0,0.09386660158634186
FOODS_1_159,13,0.0,0.09760436415672302
FOODS_1_159,14,3.0,0.09901057183742523
FOODS_1_159,15,0.0,0.10175776481628418
FOODS_1_159,16,0.0,0.1023527979850769
FOODS_1_159,17,0.0,0.10411038994789124
FOODS_1_159,18,0.0,0.09197632968425751
FOODS_1_159,19,0.0,0.096581369638443
FOODS_1_159,20,0.0,0.10556575655937195
FOODS_1_159,21,0.0,0.10467144846916199
FOODS_1_159,22,0.0,0.10993707180023193
FOODS_1_159,23,0.0,0.10789154469966888
FOODS_1_159,24,0.0,0.09893748164176941
FOODS_1_159,25,0.0,0.09265249967575073
FOODS_1_159,26,0.0,0.09767225384712219
FOODS_1_159,27,0.0,0.1232198029756546
FOODS_1_159,28,0.0,0.11898985505104065
FOODS_1_160,1,1.0,0.22835673391819
FOODS_1_160,2,0.0,0.22659733891487122
FOODS_1_160,3,1.0,0.19859670102596283
FOODS_1_160,4,1.0,0.1982239931821823
FOODS_1_160,5,0.0,0.1833297461271286
FOODS_1_160,6,2.0,0.18504947423934937
FOODS_1_160,7,1.0,0.24027185142040253
FOODS_1_160,8,0.0,0.24199597537517548
FOODS_1_160,9,1.0,0.2680400013923645
FOODS_1_160,10,1.0,0.26547983288764954
FOODS_1_160,11,0.0,0.2622906267642975
FOODS_1_160,12,0.0,0.24163275957107544
FOODS_1_160,13,0.0,0.23810632526874542
FOODS_1_160,14,0.0,0.23470667004585266
FOODS_1_160,15,0.0,0.23707014322280884
FOODS_1_160,16,0.0,0.24184273183345795
FOODS_1_160,17,0.0,0.2474793642759323
FOODS_1_160,18,0.0,0.2522226870059967
FOODS_1_160,19,0.0,0.2546750009059906
FOODS_1_160,20,0.0,0.25418758392333984
FOODS_1_160,21,4.0,0.23569004237651825
FOODS_1_160,22,0.0,0.22971929609775543
FOODS_1_160,23,0.0,0.22459019720554352
FOODS_1_160,24,0.0,0.22170458734035492
FOODS_1_160,25,0.0,0.23929408192634583
FOODS_1_160,26,0.0,0.2407609224319458
FOODS_1_160,27,0.0,0.17665590345859528
FOODS_1_160,28,2.0,0.16586057841777802
FOODS_1_161,1,3.0,10.17994499206543
FOODS_1_161,2,1.0,10.170671463012695
FOODS_1_161,3,0.0,10.14794635772705
FOODS_1_161,4,1.0,10.118572235107422
FOODS_1_161,5,1.0,10.091571807861328
FOODS_1_161,6,1.0,10.073811531066895
FOODS_1_161,7,1.0,10.067791938781738
FOODS_1_161,8,0.0,10.072430610656738
FOODS_1_161,9,0.0,10.085232734680176
FOODS_1_161,10,2.0,10.103558540344238
FOODS_1_161,11,0.0,10.124078750610352
FOODS_1_161,12,3.0,10.1419038772583
FOODS_1_161,13,5.0,10.151305198669434
FOODS_1_161,14,4.0,10.176225662231445
FOODS_1_161,15,1.0,10.135191917419434
FOODS_1_161,16,1.0,10.118002891540527
FOODS_1_161,17,0.0,10.10633373260498
FOODS_1_161,18,5.0,10.106884956359863
FOODS_1_161,19,1.0,10.120298385620117
FOODS_1_161,20,1.0,10.141518592834473
FOODS_1_161,21,8.0,8.9390287399292
FOODS_1_161,22,3.0,6.687527179718018
FOODS_1_161,23,1.0,6.685412883758545
FOODS_1_161,24,4.0,6.673530578613281
FOODS_1_161,25,1.0,6.303633689880371
FOODS_1_161,26,2.0,6.272915840148926
FOODS_1_161,27,0.0,6.245800018310547
FOODS_1_161,28,3.0,6.282136917114258
FOODS_1_162,1,1.0,1.4189753532409668
FOODS_1_162,2,5.0,1.4373655319213867
FOODS_1_162,3,3.0,1.4131067991256714
FOODS_1_162,4,1.0,1.3642520904541016
FOODS_1_162,5,2.0,1.3431823253631592
FOODS_1_162,6,6.0,1.317180871963501
FOODS_1_162,7,2.0,1.2945517301559448
FOODS_1_162,8,0.0,1.3789833784103394
FOODS_1_162,9,2.0,1.373978614807129
FOODS_1_162,10,5.0,1.3785814046859741
FOODS_1_162,11,4.0,1.3131492137908936
FOODS_1_162,12,7.0,1.3291816711425781
FOODS_1_162,13,5.0,1.3407018184661865
FOODS_1_162,14,2.0,1.346381664276123
FOODS_1_162,15,1.0,1.345849871635437
FOODS_1_162,16,3.0,1.4177285432815552
FOODS_1_162,17,2.0,1.4077022075653076
FOODS_1_162,18,6.0,1.3932926654815674
FOODS_1_162,19,2.0,1.3798186779022217
FOODS_1_162,20,3.0,1.3735755681991577
FOODS_1_162,21,3.0,1.3780746459960938
FOODS_1_162,22,2.0,1.3919403553009033
FOODS_1_162,23,1.0,1.4095063209533691
FOODS_1_162,24,4.0,1.4240745306015015
FOODS_1_162,25,2.0,1.4313452243804932
FOODS_1_162,26,3.0,1.430823564529419
FOODS_1_162,27,4.0,0.7843092679977417
FOODS_1_162,28,1.0,0.7408435940742493
FOODS_1_163,1,0.0,0.2839071750640869
FOODS_1_163,2,2.0,0.2794414758682251
FOODS_1_163,3,0.0,0.2748190462589264
FOODS_1_163,4,0.0,0.271927148103714
FOODS_1_163,5,1.0,0.27149903774261475
FOODS_1_163,6,0.0,0.2731703221797943
FOODS_1_163,7,2.0,0.4175208806991577
FOODS_1_163,8,0.0,0.441805362701416
FOODS_1_163,9,0.0,0.41884398460388184
FOODS_1_163,10,0.0,0.41778990626335144
FOODS_1_163,11,0.0,0.41585174202919006
FOODS_1_163,12,0.0,0.3724290430545807
FOODS_1_163,13,1.0,0.37405455112457275
FOODS_1_163,14,0.0,0.2885347306728363
FOODS_1_163,15,1.0,0.2628684937953949
FOODS_1_163,16,1.0,0.2670024037361145
FOODS_1_163,17,0.0,0.29546698927879333
FOODS_1_163,18,0.0,0.2951628863811493
FOODS_1_163,19,0.0,0.2924722731113434
FOODS_1_163,20,0.0,0.2803272008895874
FOODS_1_163,21,0.0,0.2511432468891144
FOODS_1_163,22,0.0,0.27740269899368286
FOODS_1_163,23,0.0,0.28019988536834717
FOODS_1_163,24,0.0,0.284080445766449
FOODS_1_163,25,0.0,0.28756004571914673
FOODS_1_163,26,1.0,0.28996220231056213
FOODS_1_163,27,1.0,0.2913399934768677
FOODS_1_163,28,0.0,0.29183048009872437
FOODS_1_164,1,0.0,0.017483804374933243
FOODS_1_164,2,0.0,0.0214054174721241
FOODS_1_164,3,0.0,0.026677895337343216
FOODS_1_164,4,0.0,0.031688395887613297
FOODS_1_164,5,0.0,0.03527205064892769
FOODS_1_164,6,0.0,0.06054075434803963
FOODS_1_164,7,0.0,0.0254373736679554
FOODS_1_164,8,0.0,0.024259869009256363
FOODS_1_164,9,0.0,0.024569857865571976
FOODS_1_164,10,3.0,0.025978032499551773
FOODS_1_164,11,0.0,0.0268729068338871
FOODS_1_164,12,0.0,0.028362203389406204
FOODS_1_164,13,0.0,0.03289606049656868
FOODS_1_164,14,0.0,0.02896738424897194
FOODS_1_164,15,0.0,0.03293528035283089
FOODS_1_164,16,0.0,0.03665104880928993
FOODS_1_164,17,0.0,0.03700459375977516
FOODS_1_164,18,0.0,0.026537645608186722
FOODS_1_164,19,0.0,0.02793300524353981
FOODS_1_164,20,0.0,0.030883941799402237
FOODS_1_164,21,0.0,0.029216457158327103
FOODS_1_164,22,0.0,0.03151820972561836
FOODS_1_164,23,0.0,0.03143400326371193
FOODS_1_164,24,0.0,0.03186612203717232
FOODS_1_164,25,0.0,0.027102220803499222
FOODS_1_164,26,0.0,0.031695324927568436
FOODS_1_164,27,0.0,0.05654284730553627
FOODS_1_164,28,0.0,0.057761404663324356
FOODS_1_166,1,1.0,0.5264498591423035
FOODS_1_166,2,1.0,0.5189761519432068
FOODS_1_166,3,0.0,0.5116950869560242
FOODS_1_166,4,4.0,0.5126817226409912
FOODS_1_166,5,1.0,0.5114692449569702
FOODS_1_166,6,5.0,0.5131072402000427
FOODS_1_166,7,3.0,0.5357773303985596
FOODS_1_166,8,1.0,0.541918158531189
FOODS_1_166,9,2.0,0.5486633777618408
FOODS_1_166,10,1.0,0.5550346970558167
FOODS_1_166,11,0.0,0.5591109991073608
FOODS_1_166,12,3.0,0.5598346590995789
FOODS_1_166,13,2.0,0.5572207570075989
FOODS_1_166,14,2.0,0.47448956966400146
FOODS_1_166,15,1.0,0.4465113878250122
FOODS_1_166,16,5.0,0.47432398796081543
FOODS_1_166,17,1.0,0.4760320782661438
FOODS_1_166,18,1.0,0.47782132029533386
FOODS_1_166,19,1.0,0.47891807556152344
FOODS_1_166,20,4.0,0.47912532091140747
FOODS_1_166,21,1.0,0.47874659299850464
FOODS_1_166,22,1.0,0.4780788719654083
FOODS_1_166,23,2.0,0.4771570563316345
FOODS_1_166,24,2.0,0.4758717715740204
FOODS_1_166,25,1.0,0.47433000802993774
FOODS_1_166,26,6.0,0.420517235994339
FOODS_1_166,27,0.0,0.42347434163093567
FOODS_1_166,28,4.0,0.4276260435581207
FOODS_1_167,1,0.0,0.1806233823299408
FOODS_1_167,2,0.0,0.1811690628528595
FOODS_1_167,3,0.0,0.18919841945171356
FOODS_1_167,4,0.0,0.18496234714984894
FOODS_1_167,5,0.0,0.19776900112628937
FOODS_1_167,6,0.0,0.21677632629871368
FOODS_1_167,7,0.0,0.17982764542102814
FOODS_1_167,8,0.0,0.18080268800258636
FOODS_1_167,9,1.0,0.18471062183380127
FOODS_1_167,10,0.0,0.16136467456817627
FOODS_1_167,11,0.0,0.16648991405963898
FOODS_1_167,12,1.0,0.17139281332492828
FOODS_1_167,13,0.0,0.17506079375743866
FOODS_1_167,14,0.0,0.19285555183887482
FOODS_1_167,15,1.0,0.19534482061862946
FOODS_1_167,16,0.0,0.18851877748966217
FOODS_1_167,17,0.0,0.16664446890354156
FOODS_1_167,18,3.0,0.16326956450939178
FOODS_1_167,19,1.0,0.1630147397518158
FOODS_1_167,20,1.0,0.17902539670467377
FOODS_1_167,21,0.0,0.20770639181137085
FOODS_1_167,22,0.0,0.21744322776794434
FOODS_1_167,23,0.0,0.2167276293039322
FOODS_1_167,24,0.0,0.21574072539806366
FOODS_1_167,25,1.0,0.20400133728981018
FOODS_1_167,26,0.0,0.19901077449321747
FOODS_1_167,27,1.0,0.22232355177402496
FOODS_1_167,28,0.0,0.22103255987167358
FOODS_1_168,1,0.0,0.21471944451332092
FOODS_1_168,2,1.0,0.21935825049877167
FOODS_1_168,3,0.0,0.22522185742855072
FOODS_1_168,4,0.0,0.23076623678207397
FOODS_1_168,5,1.0,0.23501195013523102
FOODS_1_168,6,2.0,0.23737980425357819
FOODS_1_168,7,1.0,0.22325073182582855
FOODS_1_168,8,0.0,0.22218404710292816
FOODS_1_168,9,0.0,0.22287581861019135
FOODS_1_168,10,3.0,0.22510264813899994
FOODS_1_168,11,0.0,0.22710470855236053
FOODS_1_168,12,0.0,0.23011068999767303
FOODS_1_168,13,0.0,0.23679925501346588
FOODS_1_168,14,0.0,0.24885624647140503
FOODS_1_168,15,0.0,0.24151672422885895
FOODS_1_168,16,0.0,0.23991258442401886
FOODS_1_168,17,0.0,0.23624049127101898
FOODS_1_168,18,0.0,0.226353257894516
FOODS_1_168,19,0.0,0.2286398857831955
FOODS_1_168,20,0.0,0.2453099638223648
FOODS_1_168,21,0.0,0.2433178573846817
FOODS_1_168,22,0.0,0.2251623421907425
FOODS_1_168,23,0.0,0.22518502175807953
FOODS_1_168,24,2.0,0.22651183605194092
FOODS_1_168,25,0.0,0.22196108102798462
FOODS_1_168,26,2.0,0.234397754073143
FOODS_1_168,27,0.0,0.23262692987918854
FOODS_1_168,28,0.0,0.228401318192482
FOODS_1_169,1,1.0,0.1892540603876114
FOODS_1_169,2,1.0,0.19133944809436798
FOODS_1_169,3,0.0,0.1983075886964798
FOODS_1_169,4,0.0,0.19665539264678955
FOODS_1_169,5,0.0,0.17737846076488495
FOODS_1_169,6,1.0,0.1704036146402359
FOODS_1_169,7,0.0,0.16636477410793304
FOODS_1_169,8,0.0,0.16628237068653107
FOODS_1_169,9,1.0,0.1695665568113327
FOODS_1_169,10,2.0,0.18090401589870453
FOODS_1_169,11,0.0,0.18508316576480865
FOODS_1_169,12,0.0,0.18897952139377594
FOODS_1_169,13,0.0,0.10869807004928589
FOODS_1_169,14,0.0,0.12005800008773804
FOODS_1_169,15,0.0,0.12376846373081207
FOODS_1_169,16,0.0,0.12459246814250946
FOODS_1_169,17,1.0,0.08698420226573944
FOODS_1_169,18,0.0,0.08589601516723633
FOODS_1_169,19,0.0,0.08666038513183594
FOODS_1_169,20,1.0,0.09751899540424347
FOODS_1_169,21,0.0,0.09882566332817078
FOODS_1_169,22,1.0,0.10214115679264069
FOODS_1_169,23,0.0,0.10042557120323181
FOODS_1_169,24,2.0,0.09936648607254028
FOODS_1_169,25,1.0,0.09902098774909973
FOODS_1_169,26,0.0,0.07096600532531738
FOODS_1_169,27,0.0,0.033896926790475845
FOODS_1_169,28,2.0,0.05129644647240639
FOODS_1_170,1,1.0,0.28515321016311646
FOODS_1_170,2,7.0,0.27921435236930847
FOODS_1_170,3,0.0,0.2978057265281677
FOODS_1_170,4,3.0,0.30374544858932495
FOODS_1_170,5,6.0,0.3074900507926941
FOODS_1_170,6,1.0,0.3417954742908478
FOODS_1_170,7,6.0,0.29278624057769775
FOODS_1_170,8,5.0,0.2915777862071991
FOODS_1_170,9,1.0,0.27951639890670776
FOODS_1_170,10,0.0,0.29526567459106445
FOODS_1_170,11,0.0,0.29695284366607666
FOODS_1_170,12,0.0,0.2992321252822876
FOODS_1_170,13,1.0,0.30559688806533813
FOODS_1_170,14,0.0,0.3229300081729889
FOODS_1_170,15,6.0,0.31065499782562256
FOODS_1_170,16,6.0,0.3091452717781067
FOODS_1_170,17,5.0,0.304932177066803
FOODS_1_170,18,2.0,0.2936287224292755
FOODS_1_170,19,2.0,0.2956535220146179
FOODS_1_170,20,7.0,0.2959403991699219
FOODS_1_170,21,6.0,0.2944924235343933
FOODS_1_170,22,4.0,0.2944263517856598
FOODS_1_170,23,1.0,0.29517367482185364
FOODS_1_170,24,0.0,0.2966148555278778
FOODS_1_170,25,3.0,0.29136037826538086
FOODS_1_170,26,2.0,0.304791659116745
FOODS_1_170,27,9.0,0.33628135919570923
FOODS_1_170,28,0.0,0.3368402421474457
FOODS_1_171,1,3.0,0.3132725656032562
FOODS_1_171,2,0.0,0.3154487907886505
FOODS_1_171,3,2.0,0.2901884913444519
FOODS_1_171,4,1.0,0.2874910235404968
FOODS_1_171,5,0.0,0.27003562450408936
FOODS_1_171,6,1.0,0.2638697326183319
FOODS_1_171,7,0.0,0.2601616680622101
FOODS_1_171,8,0.0,0.2597644627094269
FOODS_1_171,9,0.0,0.26223817467689514
FOODS_1_171,10,3.0,0.2665209472179413
FOODS_1_171,11,0.0,0.2716333568096161
FOODS_1_171,12,0.0,0.27680692076683044
FOODS_1_171,13,0.0,0.281209796667099
FOODS_1_171,14,0.0,0.30920594930648804
FOODS_1_171,15,0.0,0.2995462119579315
FOODS_1_171,16,0.0,0.2995704710483551
FOODS_1_171,17,2.0,0.27513107657432556
FOODS_1_171,18,0.0,0.270906925201416
FOODS_1_171,19,1.0,0.2694319784641266
FOODS_1_171,20,0.0,0.2713659703731537
FOODS_1_171,21,1.0,0.2936975657939911
FOODS_1_171,22,0.0,0.29513606429100037
FOODS_1_171,23,3.0,0.3084784746170044
FOODS_1_171,24,3.0,0.2848207354545593
FOODS_1_171,25,0.0,0.2836972773075104
FOODS_1_171,26,0.0,0.2806980311870575
FOODS_1_171,27,0.0,0.30793526768684387
FOODS_1_171,28,0.0,0.30623432993888855
FOODS_1_172,1,3.0,1.1665501594543457
FOODS_1_172,2,0.0,1.1432360410690308
FOODS_1_172,3,2.0,1.124590277671814
FOODS_1_172,4,2.0,1.1158488988876343
FOODS_1_172,5,7.0,1.1183288097381592
FOODS_1_172,6,2.0,1.1304600238800049
FOODS_1_172,7,4.0,1.14890718460083
FOODS_1_172,8,4.0,1.168755292892456
FOODS_1_172,9,2.0,1.1835898160934448
FOODS_1_172,10,2.0,1.1867270469665527
FOODS_1_172,11,1.0,1.1739625930786133
FOODS_1_172,12,2.0,1.1465072631835938
FOODS_1_172,13,2.0,1.1116434335708618
FOODS_1_172,14,2.0,1.1821284294128418
FOODS_1_172,15,0.0,1.1712719202041626
FOODS_1_172,16,1.0,1.1758997440338135
FOODS_1_172,17,2.0,1.0708091259002686
FOODS_1_172,18,2.0,1.0934371948242188
FOODS_1_172,19,1.0,1.1188443899154663
FOODS_1_172,20,4.0,1.140707015991211
FOODS_1_172,21,1.0,1.2605071067810059
FOODS_1_172,22,2.0,1.2554922103881836
FOODS_1_172,23,2.0,1.147317886352539
FOODS_1_172,24,1.0,1.129507303237915
FOODS_1_172,25,1.0,1.1100231409072876
FOODS_1_172,26,0.0,1.0975050926208496
FOODS_1_172,27,0.0,1.0988208055496216
FOODS_1_172,28,2.0,0.4544471800327301
FOODS_1_173,1,2.0,1.6048436164855957
FOODS_1_173,2,0.0,1.618730902671814
FOODS_1_173,3,5.0,1.6101144552230835
FOODS_1_173,4,2.0,1.5599522590637207
FOODS_1_173,5,6.0,1.5905362367630005
FOODS_1_173,6,7.0,1.5897047519683838
FOODS_1_173,7,2.0,1.5740309953689575
FOODS_1_173,8,0.0,1.5836334228515625
FOODS_1_173,9,3.0,1.5915979146957397
FOODS_1_173,10,5.0,1.5745418071746826
FOODS_1_173,11,1.0,1.562349557876587
FOODS_1_173,12,7.0,1.5593515634536743
FOODS_1_173,13,16.0,1.5649298429489136
FOODS_1_173,14,9.0,1.6158905029296875
FOODS_1_173,15,2.0,1.6130638122558594
FOODS_1_173,16,4.0,0.61166912317276
FOODS_1_173,17,3.0,0.6068424582481384
FOODS_1_173,18,2.0,0.6037606596946716
FOODS_1_173,19,4.0,0.6031658053398132
FOODS_1_173,20,3.0,0.6050875782966614
FOODS_1_173,21,5.0,0.7053566575050354
FOODS_1_173,22,1.0,0.783269464969635
FOODS_1_173,23,2.0,0.7890580892562866
FOODS_1_173,24,1.0,0.7688518166542053
FOODS_1_173,25,13.0,0.7602748274803162
FOODS_1_173,26,2.0,0.7507131695747375
FOODS_1_173,27,3.0,0.7726702690124512
FOODS_1_173,28,0.0,0.7720006704330444
FOODS_1_174,1,7.0,0.48264023661613464
FOODS_1_174,2,5.0,0.47478538751602173
FOODS_1_174,3,0.0,0.4807433784008026
